group_number,sku_prefix
1,CTF199
1,CTB240
1,CTB245
2,CTB255
2,CTD137
2,CTD280
2,CTD119
2,CTD216
2,CTD200
2,CTD251
3,CTB255
3,CTB138
3,CTB281
3,CTB103
3,CTB217
3,CTB203
3,CTB252
7,CTB240
7,CTB245
8,CTA241
8,CTA246
