Container Matrix ,1,2,3,7,8
CTB255,,X,X,,
CTD137,,X,,,
CTB138,,,X,,
CTD280,,X,,,
CTB281,,,X,,
CTD119,,X,,,
CTB103,,,X,,
CTD216,,X,,,
CTB217,,,X,,
CTF199,X,,,,
CTD200,,X,,,
CTB203,,,X,,
CTB240,X,,,X,
CTA241,,,,,X
CTD251,,X,,,
CTB252,,,X,,
CTB245,X,,,X,
CTA246,,,,,X
