shopify_handle	shopify_title	label	shopify_banner_url	assigned_collection_image_url	status
artificial-and-silk-bonsai-tabletop-trees	Bonsai Trees	Bonsai Trees	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/trees-bonsai-lndg-21-1500-450-b.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/collections/trees-bonsai-lndg-21-1500-450-b.jpg?v=1781590933	updated
artificial-and-silk-trees	Trees	All Trees	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/trees-main-lndg-21-1500-450-b.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/collections/trees-main-lndg-21-1500-450-b.jpg?v=1781590937	updated
artificial-wreaths-garlands	Wreaths	All Wreaths	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/wreaths-summer-main-wra258-mp.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/collections/wreaths-summer-main-wra258-mp.jpg?v=1781590941	updated
bamboo-trees	Bamboo & Palm Trees	Bamboo & Palm Trees	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/trees-bamboo-lndg-21-1500-450.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/collections/trees-bamboo-lndg-21-1500-450.jpg?v=1781590944	updated
best-seller-artificial-plants	Best Selling Plants	Best Selling Plants	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/plants-bs-lndg-21-1500-45-0.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/collections/plants-bs-lndg-21-1500-45-0.jpg?v=1781590948	updated
best-seller-silk-artificial-flower-arrangements	Best Selling Arrangements	Best Selling Arrangements	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/arrang-bestsellers-lndg-21-1500-450.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/collections/arrang-bestsellers-lndg-21-1500-450.jpg?v=1781590952	updated
best-seller-silk-artificial-trees	Best Selling Trees	Best Selling Trees	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/bestsellers-trees-lndg-21-1500-45-0.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/collections/bestsellers-trees-lndg-21-1500-45-0.jpg?v=1781590955	updated
best-seller-silk-flowers-artificial-plants-trees	Best Sellers	All Best Sellers	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/bestsellers-main-lndg-21-1500-45-b.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/collections/bestsellers-main-lndg-21-1500-45-b.jpg?v=1781590959	updated
calla-lilies	Calla Lilies	Calla Lilies	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/arrang-callalilies-lndg-21-1500-450-c.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/collections/arrang-callalilies-lndg-21-1500-450-c.jpg?v=1781590963	updated
centerpieces	Centerpieces	Centerpieces	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/arrang-centerpieces-lndg-1500-450-flb168-rdw-b.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/collections/arrang-centerpieces-lndg-1500-450-flb168-rdw-b.jpg?v=1781590966	updated
champagne-elegance-collection	Champagne Elegance Collection	Champagne Elegance Collection	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/petals-holiday-champagne-elegance-collection-lndgp-1500-450.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/collections/petals-holiday-champagne-elegance-collection-lndgp-1500-450.jpg?v=1781590970	updated
clearance-sale-silk-flowers-trees-plants	Clearance	Clearance	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/lnd-clearance-sale-50.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/collections/lnd-clearance-sale-50.jpg?v=1781590973	updated
containers-accessories	Containers, Vases & Accessories	Plant Accessories	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/containers-accessories-ldg-21-d.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/collections/containers-accessories-ldg-21-d.jpg?v=1781590977	updated
